Name,Street,City,Zip
Alaska Tobacco,36th & Old Seward,Anchorage,99518
Powerhouse Gym,802 Gamball St,Anchorage,99501
Acai Alaska,750 W Dimond Blvd,Anchorage,99515
K St Convenience,434 K Street,Anchorage,99501
Eagle River Shell,11301 Old Glenn Hwy,Eagle River,99577
Blockbuster Eagle River,12032 Business Blvd,Eagle River,99577
Latinos Innovations,4233 Mt View Dr,Anchorage,99517
Southside Kickboxing,1230 E 68th #108,Anchorage,99518
Bruces Muldoon Chevron,415 Muldoon Rd,Anchorage,99504
Planet Fitness Benson,700 E Benson,Anchorage,99503
Elite Health & Fitness,43090 Kenai Spur,Kenai,99611
Shoppers Forum Liquor,1255 Airport Rd,Fairbanks,99701
Choffees,632 W 6th Ave,Anchorage,99501
JIM'S DELI,2478 MONTAUK HIGHWAY,BELLPORT,11713
BELLPORT QUICK STOP,461 STATION ROAD,BELLPORT,11713
BELLPORT BEER,417 STATION ROAD,BELLPORT,11713
T GAS,1741 MONTAUK HWY,BELLPORT,11713
OK PETRO - BROOKHAVEN,2510 MONTAUK HIGHWAY,BROOKHAVEN,11719
FRIENDLY QUICK MART,2815 MONTAUK HWY,BROOKHAVEN,11719
KING KULLEN #15,552 MONTAUK HIGHWAY,CENTER MORICHES,11934
A & P WALDBAUMS D.I.P. STORE # 229,812 MONTAUK HIGHWAY,CENTER MORICHES,11934
USA GAS - CENTER MORICHES,230 MAIN STREET,CENTER MORICHES,11934
MORICHES BAGEL & DELI,329 MAIN STREET,CENTER MORICHES,11934
WANDA'S WEIGHT ROOM,225 MONTAUK HIGHWAY,CENTER MORICHES,11934
VALERO GAS,620 MONTAUK HWY,EAST MORICHES,11940
KING KULLEN #43,25 EASTPORT MANOR ROAD,EASTPORT,11941
VALERO - EASTPORT,125 COUNTY ROAD 51,EASTPORT,11941
EASTPORT PLAZA DELI,13 EASTPORT MANOR RD,EASTPORT,11941
KING KULLEN #33,460 COUNTY ROAD 111,MANORVILLE,11949
HANDY PANTRY - MANORVILLE,238 MORICHES ROAD &,MANORVILLE,11949
HESS #32434,285 WADING RIVER ROAD,MANORVILLE,11949
7-11 #25150,450 CO RD 111/CHAPMAN BLVD,MANORVILLE,11949
MIKES DELI,260 MORICHES MIDDLE ISLAND RD,MANORVILLE,11949
IDEAL FOODS,1133 MONTAUK HWY.,MASTIC,11950
SHOP WITH US,1088 MASTIC ROAD,MASTIC,11950
CITGO,1081 MASTIC ROAD,MASTIC,11950
MANHATTAN BAGEL,388 MASTIC ROAD,MASTIC,11950
MASTIC SPORTS DELI,1355 MONTAUK HWY,MASTIC,11950
VALERO,1651 MONTAUK HWY,MASTIC,11950
NEIGHBORHOOD MARKET,73 WHITTIER DR,MASTIC BEACH,11951
TOWN & COUNTRY DELI,157A COMMACK ROAD,MASTIC BEACH,11951
BETH'S CORNER STORE,210 MASTIC BEACH ROAD,MASTIC BEACH,11951
TRACK FOOD MART,310 NEIGHBORHOOD ROAD,MASTIC BEACH,11951
USA GAS,450 NEIGHBORHOOD RD,MASTIC BEACH,11951
KING KULLEN #35,273 WILLIAM FLOYD PARKWAY,SHIRLEY,11967
BEST YET MARKET #10,803 MONTAUK HWY,SHIRLEY,11967
HESS #32588,525 WILLIAM FLOYD PARKWAY,SHIRLEY,11967
A & P - PATHMARK D.I.P. #646,800 MONTAUK HWY,SHIRLEY,11967
MASTIC DELI,234 WILLIAM FLOYD PARKWAY,SHIRLEY,11967
OAKWOOD DELI,525 NEIGHBORHOOD ROAD,SHIRLEY,11967
OCEAN GAS,900 MONTAUK HWY.,SHIRLEY,11967
CITGO - SHIRLEY,520 WILLIAM FLOYD PARKWAY,SHIRLEY,11967
COLIN DELI & MARKET,132 COLIN DRIVE,SHIRLEY,11967
ROYAL MARKET,451 GLEN DRIVE,SHIRLEY,11967
11-May,600 MONTAUK HWY,SHIRLEY,11967
QUICK STOP,20 FLOYD ROAD,SHIRLEY,11967
STATION CONVENIENCE,81 NORTHERN BLVD,SHIRLEY,11967
LA PLACITA,567 SURRY CIRCLE,SHIRLEY,11967
PURE FITNESS,134 MASTIC ROAD,WEST SHIRLEY,11967
7-11 #15966,MILL ROAD & STATION ROAD,WESTHAMPTON,11978
A & P WALDBAUMS D.I.P. STORE # 232,70 SUNSET AVENUE,WESTHAMPTON,11978
MILL DELI,286 MILL ROAD,YAPHANK,11763
HESS #32585,80A HORSEBLOCK ROAD,YAPHANK,11763
SHELL - YAPHANK,483 SILLS ROAD / ROUTE 101,YAPHANK,11763
KING KULLEN #20,120 VETERANS MEMORIAL HIGHWAY,COMMACK,11725
SHELL - COMMACK,700 COMMACK ROAD,COMMACK,11725
HESS #32328,5087 EAST JERICHO TPKE,COMMACK,11725
A & P WALDBAUMS D.I.P. STORE # 215,40 VANDERBILT PKWY,COMMACK,11725
A & P WALDBAUMS D.I.P. STORE # 203,84 JERICHO TURNPIKE,COMMACK,11725
COMMACK KOSHER,132 JERICHO TURNPIKE,COMMACK,11725
PRINCESS DELI,1151 JERICHO TPKE.,COMMACK,11725
COMMACK TRUCK STOP,100 CROOKED HILL RD.,COMMACK,11725
GASOLINE HEAVEN (QUICK STOP),2084 JERICHO TURNPIKE,COMMACK,11725
SUPREME BLENDS,6120 JERICHO TURNPIKE,COMMACK,11725
SHELL GAS,170 VETS HIGHWAY,COMMACK,11725
SHELL,444 COMMACK,COMMACK,11725
GETTY GAS,15 VETS HIGHWAY,COMMACK,11725
BAGEL CHALET,36 VETS HIGHWAY,COMMACK,11725
COMMACK DELI & GRILL,670 COMMACK RD,COMMACK,11725
BAGEL BASKET CAFE,639 COMMACK ROAD,COMMACK,11725
BAGEL BOSS,10 MAYFAIR SHOPPING CENTER,COMMACK,11725
DELI BEER & SMOKE,225 COMMACK ROAD,COMMACK,11725
DELI BUTTON,12 LAUREL RD,E NORTHPORT,11731
JOHNNYS PARADISE PIZZA,192 LAUREL RD,E NORTHPORT,11731
PRODUCE WAREHOUSE-E.NORTHPOR,560 LARKFIELD ROAD,EAST NORTHPORT,11731
NEW YORK SOUTHERN,309 LARKFIELD RD.,EAST NORTHPORT,11731
VENICE BEACH HEALTH CLUB,1 LARKFIELD ROAD,EAST NORTHPORT,11731
BP GAS,245 LARKFIELD ROAD,EAST NORTHPORT,11731
BIG BEAR GOURMET,36 LAUREL ROAD,EAST NORTHPORT,11731
PRIME TIME CAFE,168 LAUREL ROAD,EAST NORTHPORT,11731
PERSONAL TOUCH CAR WASH,1977 JERICHO TURNPIKE,EAST NORTHPORT,11731
HESS #32565,152 EAST NORTHPORT ROAD,KINGS PARK,11754
HESS #32570,38 INDIAN HEAD ROAD,KINGS PARK,11754
7-11 #11192,655 ROUTE 25A,KINGS PARK,11754
SPORTIME - KINGS PARK,275 OLD INDIAN HEAD ROAD,KINGS PARK,11754
SUPERIOR ICE RINK,270 INDIAN HEAD ROAD,KINGS PARK,11754
EDLEWIES DELI,86 MAIN ST.,KINGS PARK,11754
AMOCO - KINGS PARK,94 PULASKI ROAD,KINGS PARK,11754
KINGS PARK MINI MART,7 MAIN STREET,KINGS PARK,11754
PLUM CRAZY GOURMET KITCHEN,95 PULASKI ROAD,KINGS PARK,11754
KING KULLEN #57,472 LAKE AVENUE,SAINT JAMES,11780
ST.PHILLIP & JAMES SCHOOL,359 CLINTON AVENUE,SAINT JAMES,11780
7-11 #32955,427 NORTH COUNTRY ROAD,SAINT JAMES,11780
BLT CAFE,521 LAKE AVENUE,SAINT JAMES,11780
ENERGY FITNESS,555 NORTH COUNTRY ROAD,SAINT JAMES,11780
FOOD & SMOKE SHOP,348 LAKE AVENUE,SAINT JAMES,11780
"FEEL GOODS FOR KIDS, LLC",430-8 NORTH COUNTRY ROAD,SAINT JAMES,11780
NORTH COUNTRY GAS,545 ROUTE 25A,SAINT JAMES,11780
TIC TOC CAFE,410 LAKE AVE,SAINT JAMES,11780
7-11 #29942,602 SMITHTOWN BY-PASS,SMITHTOWN,11787
7-11 #33189,221 WEST MAIN STREET,SMITHTOWN,11787
UNCLE GIUSEPPE'S MARKET PLACE,95 RT 111,SMITHTOWN,11787
INTERNATIONAL ACADEMY,905 WEST JERICHO TURNPIKE,SMITHTOWN,11787
ST.PATRICK CHURCH,280 EAST MAIN STREET,SMITHTOWN,11787
AROUND THE CLOCK,762 SMITHTOWN BY PASS,SMITHTOWN,11787
GOLD'S GYM,100 LANDING AVENUE,SMITHTOWN,11787
PINES DELI,385-3 VETS HIGHWAY,SMITHTOWN,11787
WAVE EXPRESS GAS,278 WEST MAIN STREET,SMITHTOWN,11787
SMITHTOWN BAGELS,1 B MILLER PLACE,SMITHTOWN,11787
CUSTOM DELI,30 TERRY RD,SMITHTOWN,11787
MAIN STREET MEATS,36 EAST MAIN STREET,SMITHTOWN,11787
QUAGLITATA,975 WEST JERICHO TURNPIKE,SMITHTOWN,11787
SERTINOS CAFE,133 W MAIN ST,SMITHTOWN,11787
FRANK N BURGER,739 MIDDLE COUNTRY RD,ST JAMES,11767
SMART MARKET EXPRESS,731 MIDDLE COUNTRY RD,ST JAMES,11767
MOBIL,117 FRANKLIN AVE,GARDEN CITY,11530
CRACKERS RESTAURANT,585 STEWART AVENUE,GARDEN CITY,11530
POWERHOUSE GYM,460 UNION AVENUE,WESTBURY,11590
CULINART - REGION CARE NURSING,972 BRUSH HOLLOW ROAD,WESTBURY,11590
HESS #32586,800 JERICHO TPKE,WESTBURY,11590
HESS #32397,880 OLD COUNTRY ROAD,WESTBURY,11590
7-11 #24538,760 OLD COUNTRY ROAD,WESTBURY,11590
PIZZA DELI,993 PROSPECT,WESTBURY,11590
EXPRESS DELI,480 UNION AVE.,WESTBURY,11590
FOOD MARKET,648 UNION AVE.,WESTBURY,11590
GULF,6049 BRUSH HOLLOW RD.,WESTBURY,11590
WESTBURY BEVERAGE,745 OLD COUNTRY RD.,WESTBURY,11590
WESTBURY VILLAGE DELI (ON A ROLL),242 POST AVENUE,WESTBURY,11590
MAIN STREET DELI,559 MAIN STREET,WESTBURY,11590
URBAN AVE AUTO WASH,14 URBAN AVENUE,WESTBURY,11590
POST AVE STORE,129 POST AVENUE,WESTBURY,11590
LATIN AMERICAN DELI,626 UNION AVENUE,WESTBURY,11590
COUNTRY PARK SANDWICH SHOPPE,1618 OLD COUNTRY ROAD,WESTBURY,11590
OLD COUNTRY RD GROCERY & DELI,789 OLD COUNTRY ROAD,WESTBURY,11590
NEWSTAND WESTBURY,280 GRAD BLVD,WESTBURY,11590
CAPERS CATERING,594 OLD COUNTRY ROAD,WESTBURY,11590
BRUSH HOLLOW DELI & PIZZA,990 BRUSH HOLLOW ROAD,WESTBURY,11590
WESTBURY DELI & GROCERY,994 PROSPECT AVENUE,WESTBURY,11590
PETE'S CONVENIENCE,820 CARMEN AVE,WESTBURY,11590
CITGO,495 UNION AVE,WESTBURY,11590
STATE STREET DELLI,40 STATE STREET,WESTBURY,11590
LUNCHBOX PARKWAY PLAZA,1400 OLD COUNTRY ROAD,WESTBURY,11590
CREATIVE GOURMET,917 MERRICK AVE,WESTBURY,11590
VALERO GAS,549 OLD COUNTRY ROAD,WESTBURY,11590
SEAQUA DELICATESSEN,430-10 NORTH COUNTRY ROAD,ST. JAMES,11780
PARKWAY DELI,1045 WILLIS AVENUE,ALBERTSON,11507
DAVINCI MARKET,960 WILLIS AVE,ALBERTSON,11507
7-11 #34228,250 JERICHO TPKE,BELLROSE,11426
FLORAL PARK GAS,286 JERICHO TURNPIKE,FLORAL PARK,11001
GARDEN GOURMET DELI,839 STEWART AVENUE,GARDEN CITY,11530
LONNY'S GOURMET GOODIES,263 NASSAU ROAD,GARDEN CITY,11530
GULF - GARDEN CITY,2399 JERICHO TURNPKE,GARDEN CITY PARK,11040
NEW YORK HEALTH & RACQUET CLUB,38 GREAT NECK ROAD,GREAT NECK,11021
MIDDLE NECK CHEMIST,531 MIDDLE NECK ROAD,GREAT NECK,11021
DELI ON THE GREEN,647 MIDDLE NECK ROAD,GREAT NECK,11021
LIME LITE,170 MIDDLE NECK ROAD,GREAT NECK,11021
BP CONNECT (AMOCO) - GREAT NECK,133 CUTTER MILL ROAD,GREAT NECK,11021
KINGS POINT DELI,81 STEAMBOAT ROAD,GREAT NECK,11021
NORTH SHORE TOBACCO,131 NORTHERN BLVD,GREAT NECK,11021
FAMILY FRUIT FARM,15 GREAT NECK ROAD,GREAT NECK,11021
YOGURTERIA,14 GREAT NECK ROAD,GREAT NECK,11021
AMOCO,4 NORTHERN BLVD,GREAT NECK,11021
NEWSTAND (GREAT NECK RR STATION),37 N STATION PLAZA,GREAT NECK,11021
SHOP DELIGHT,4 WELWYN ROAD,GREAT NECK,11021
HOT BAGELS DELI,6A BOND STREET,GREAT NECK,11021
SHELL,605 NORTHERN BLVD,GREAT NECK,11021
GULF GAS,566 NORTHERN BLVD,GREAT NECK,11021
BP AMOCO,658 NORTHERN BLVD,GREAT NECK,11021
CAFE 600,600 NORTHERN BLVD,GREAT NECK,11021
BAGEL TOWN,45 NORTHERN BLVE,GREAT NECK,11021
JULIE BELLES,98 NORTHERN BLVD,GREAT NECK,11021
1010 CAFE,1010 NORTHERN BLVD,GREAT NECK,11021
ENTRE,10 GRACE AVENUE,GREAT NECK,11021
"SODEXHO - CANON,USA",1 USA PLAZA ROAD,LAKE SUCCESS,11042
LAKEVILLE DELI,2028 LAKEVILLE RD.,LAKE SUCCESS,11042
GARDEN CAFE,2001 MARCUS AVE,LAKE SUCCESS,11042
RAINDEW PLANDOME,465 PLANDOME ROAD,MANHASSET,11030
MESSINA MARKET EXPRESS,1482 NORTHERN BLVD,MANHASSET,11030
A&F MARKET,393 PLANDOME RD.,MANHASSET,11030
ORLANDO'S,369 PLANDOME ROAD,MANHASSET,11030
MANHASSET TRAIN STATION,295 PLANDOME ROAD,MANHASSET,11030
MOBIL,1021 NORTHERN BLVD,MANHASSET,11030
MANHASSET CAR WASH,201 E SHORE ROAD,MANHASSET,11030
7-11 #32770,207 JERICHO TURNPIKE,MINEOLA,11501
EXXON - MINEOLA,549 JERICHO TURNPIKE,MINEOLA,11501
BENCHMARK CAFE,170 OLD COUNTRY ROAD,MINEOLA,11501
STOP 24 CONVENIENCE,130 E JERICHO TPKE,MINEOLA,11501
LUCKY MINI MARKET INC.,209 WILLIS AVENUE,MINEOLA,11501
CONVENIENCE CORNER,204 STATION PLAZA NORTH,MINEOLA,11501
JDMC STATIONARY,200 OLD COUNTRY ROAD,MINEOLA,11501
MINEOLA NEWSTAND,STATION PLAZA TRAIN,MINEOLA,11501
GULF - NEW HYDE PARK,2201 NEW HYDE PARK RD.,NEW HYDE PARK,11040
THRIFTY BEVERAGE,2280 JERICHO TPKE.,NEW HYDE PARK,11040
DENTON AVENUE DRIVING RANGE,377 DENTON AVENUE,NEW HYDE PARK,11040
MIKE'S CONVIENCE,804 JERICHO TURNPIKE,NEW HYDE PARK,11040
BP GAS,2298 JERICHO TPKE,NEW HYDE PARK,11040
1 PARK CAFE,1111 MARCUS AVENUE,NEW HYDE PARK,11040
COASTAL GAS,720 HILLSIDE AVENUE,NEW HYDE PARK,11040
BP AMOCO,1301 JERICHO TPKE,NEW HYDE PARK,11040
MEDITERRANEAN MARKETS,293 MAIN STREET,PORT WASHINGTON,11768
HINCKS DELI,666 PORT WASHINGTON BLVD.,PORT WASHINGTON,11050
PORT CONVENIENCE,705 PORT WASHINGTON BLVD.,PORT WASHINGTON,11050
SALEM DELI,362 PORT WASHINGTON BLVD.,PORT WASHINGTON,11050
CATILLO DELI,24 AVENUE A,PORT WASHINGTON,11050
NSK SON'S,99 SHORE ROAD,PORT WASHINGTON,11050
SWEET ORANGE,4B MANORHAVEN BLVD,PORT WASHINGTON,11050
SUPREME HOT FOODS,148 MAIN STREET,PORT WASHINGTON,11050
PW NEWS STATION,66 MAIN STREET,PORT WASHINGTON,11050
EMILY DELI,45 MAIN STREET,PORT WASHINGTON,11050
PRECIOUS GROCERY,710 PORT WASHINGTON BLVD,PORT WASHINGTON,11050
7-11 #17750,3 RAILROAD AVENUE,ROSLYN,11576
LUKOIL,1 POWERHOUSE ROAD,ROSLYN,11576
HOLIDAY FARMS,374 ROSLYN ROAD,ROSLYN HEIGHTS,11576
MOBIL - ROSLYN HEIGHTS,225 WILLIS AVE.,ROSLYN HEIGHTS,11576
SHELL MART - ROSLYN HEIGHTS,220 MINEOLA AVENUE,ROSLYN HEIGHTS,11576
GULF GAS,300 ROSLYN RD,ROSLYN HEIGHTS,11576
DELICACIES OF ROSLYN,1354 OLD NORTHERN BLVD,ROSLYN VILLAGE,11576
GULF GAS - ROSLYN HEIGHTS,119 POWERHOUSE ROAD,ROSYLN HEIGHTS,11577
MANOR FRUIT SHACK,156 COVERT AVENUE,STEWART MANOR,11530
MY THREE SONS BAGEL CAFE,88 COVERT AVE,STEWART MANOR,11530
HANAHREUM,400 HILLSIDE AVENUE,WILLISTON PARK,11596
CITGO,137 HILLSIDE AVENUE,WILLISTON PARK,11596
RUDY & HARRY'S,60 HILLSIDE AVENUE,WILLISTON PARK,11596
MY THREE SONS BAGEL CAFE,597 WILLIS AVENUE,WILLISTON PARK,11596
BAYVILLE MARKET,262 BAYVILLE AVENUE,BAYVILLE,11709
GULF,5050 NORTHERN BLVD,BROOKVILLE,11545
MOBIL,449 GLEN COVE ROAD,EAST HILLS,11577
CHRISTINA'S EPICURE,1015 OYSTER BAY ROAD,EAST NORWICH,11732
KING KULLEN #52,77 FOREST AVENUE,GLEN COVE,11542
GLEN COVE GOURMET BAGEL & DELI,89 FOREST AVENUE,GLEN COVE,11542
PLANET FITNESS OF GLEN COVE,44 SCHOOL STREET,GLEN COVE,11542
BACETTO FOODS,43 CEDAR SWAMP ROAD,GLEN COVE,11542
EARLY HIT,95 GLEN HEAD ROAD,GLEN HEAD,11545
A & P WALDBAUMS D.I.P. STORE # 289,336 NORTH BROADWAY,JERICHO,11753
JERICHO DELI & BAGEL,523 NORTH BROADWAY,JERICHO,11753
NEW YORK BARBELL,37 17TH STREET,JERICHO,11753
FRIENDS ACADEMY,DUCK POND ROAD,LOCUST VALLEY,11560
ROBERT'S AMERICAN GOURMET,100 ROSLYN AVENUE,SEA CLIFF,11579
GRASSROOTS BAKE SHOP,101 THE BOULVERARD,SEA CLIFF,11579
GULF - LYNBROOK,710 E. MERRICK RD.,LYNBROOK,11563
LYNBROOK STOP & SHOP,543 MERRICK ROAD,LYNBROOK,11563
7-11 #11148,3125 LAWSON BOULEVARD,OCEANSIDE,11572
WILD BY NATURE #204,2709 LONG BEACH ROAD,OCEANSIDE,11572
OCEANSIDE 24 HR BAGEL,3454 LONG BEACH ROAD,OCEANSIDE,11572
KING KULLEN #17,127 SUNRISE HIGHWAY,ROCKVILLE CENTRE,11570
GULF -ROCKVILLE CENTRE,2 SUNRISE HIGHWAY,ROCKVILLE CENTRE,11570
ANTON'S MOBIL,345 SUNRISE HIGHWAY,ROCKVILLE CENTRE,11570
ASSOCIATED SUPERMARKETS,160 N. LONG BEACH ROAD,ROCKVILLE CENTRE,11570
SUBURBAN GOURMET,19 CLINTON AVENUE,ROCKVILLE CENTRE,11570
KING KULLEN #56,231 WEST MERRICK ROAD,VALLEY STREAM,11580
7-11 #34549,100 SUNRISE HWY,VALLEY STREAM,11581
ATLANTIC GAS,850 CORONA AVENUE,VALLEY STREAM,11580
SUNOCO,1200 ROCKAWAY AVENUE,VALLEY STREAM,11581
A BETTER BAGEL,55 EAST MONTAUK HIGHWAY,AMITYVILLE,11726
KING KULLEN #55,49-38 MERRICK ROAD,MASSAPEQUA,11758
7-11 #11181,4350 MERRICK ROAD,MASSAPEQUA,11758
A & P - PATHMARK D.I.P. #652,941 CARMANS ROAD,MASSAPEQUA,11758
A & P WALDBAUMS D.I.P. STORE # 465,705 HICKSVILLE ROAD,MASSAPEQUA,11758
SEAQUA DELI,4250 JERUSALEM AVENUE,MASSAPEQUA,11758
PARK BAGEL,1043A PARK BLVD,MASSAPEQUA,11762
VILLAGE FARMS IGA,1038 PARK BLVD,MASSAPEQUA PARK,11762
BAGEL CAFE DELI & BAKERY,4942 MERRICK ROAD,MASSAPEQUA PARK,11762
CALVERT MANOR BAGELS,1242 HICKSVILLE ROAD,SEAFORD,11758
7-11 #11151,3750 JERUSALEM AVENUE,SEAFORD,11783
KING KULLEN #07,1340 WANTAGH AVENUE,WANTAGH,11793
PENALTY BOX CAFE,3728 PARK AVENUE,WANTAGH,11793
WANTAGH BAGELS,3056 MERRICK ROAD,WANTAGH,11793
QUICK PICK,2264 WANTAGH AVE,WANTAGH,11793
GOURMET GLATT EMPORIUM,137 SPRUCE STREET,CEDARHURST,11516
BAGELRY,507 CENTRAL AVENUE,CEDARHURST,11516
KING KULLEN #14,1765 PENINSULA BLVD,HEWLETT,11557
LANDMARK DELI,148 DOUGHTY BLVD,INWOOD,11096
7-11 #33261,3993 AUSTIN BOULEVARD,ISLAND PARK,11558
SAL'S DELI,8 CALIFORNIA PLACE,ISLAND PARK,11558
ISLAND PARK DELI,166 LONG BEACH ROAD,ISLAND PARK,11558
BRACH'S & BRACH'S SUPERMARKET,11 LAWRENCE LANE,LAWRENCE,11559
BURNSIDE DELI,267 BURNSIDE AVE,LAWRENCE,11559
A & P WALDBAUMS D.I.P. STORE # 658,85 EAST PARK AVENUE,LONG BEACH,11561
SONG MINI MART,800 W. BEECH AVENUE,LONG BEACH,11561
BAGEL CAFE,757-59 E PARK AVENUE,LONG BEACH,11561
C & C DELI CORP,801 WEST BEECH STREET,LONG BEACH,11561
CITGO - POINT LOOKOUT,12 LIDO BLVD,POINT LOOKOUT,11569
WOODMERE GROCERY,1064 BROADWAY,WOODMERE,11598
VITA VENDING,311 POST AVE,WESTBURY,11590
A & P - PATHMARK D.I.P. #623,1764 GRAND AVENUE,BALDWIN,11510
A & P WALDBAUMS D.I.P. STORE # 452,905 ATLANTIC AVENUE,BALDWIN,11510
DELI BOY MARKET,906 ATLANTIC AVENUE,BALDWIN,11510
COLLURA'S DELI,753 MERRICK RD,BALDWIN,11510
KING KULLEN #50,2730 SUNRISE HIGHWAY,BELLMORE,11710
7-11 #34086,2950 MERRICK ROAD,BELLMORE,11710
VALERO,207 SUNRISE HWY,BELLMORE,11710
JOHN MOORES,2687 MERRICK ROAD,BELLMORE,11710
VICTORIA'S BAKERY,86 W. MERRICK ROAD,FREEPORT,11520
NEW Z DELI & GRILL,42 GUY LOMBARDO AVE,FREEPORT,11520
A & P WALDBAUMS D.I.P. STORE # 279,1686 MERRICK ROAD,MERRICK,11566
GULF,2030 SUNRISE HWY,MERRICK,11566
BAGEL BOSS,2101 MERRICK ROAD,MERRICK,11566
HESS #32395,2426 JERUSALEM AVENUE,NORTH BELLMORE,11710
QUICK STOP,2741 JERUSALEM AVENUE,NORTH BELLMORE,11710
MY HERO,1005 JERUSALEM AVENUE,NORTH MERRICK,11566
A & P - PATHMARK D.I.P. #664,683 OLD COUNTRY RD,DIX HILLS,11746
A & P WALDBAUMS D.I.P. STORE # 217,777 PULASKI ROAD,GREENLAWN,11740
KING KULLEN #40,50 NORTH NEW YORK AVENUE,HALESITE,11743
WILD BY NATURE #202,369 MAIN STREET,HUNTINGTON,11743
SOUTHDOWN MARKET PLACE,205 WALL STREET,HUNTINGTON,11743
7-11 #32757,128 EAST MAIN STREET,HUNTINGTON,11743
A & P WALDBAUMS D.I.P. STORE # 236,60 WALL STREET,HUNTINGTON,11743
KING KULLEN #19,275 JERICHO TURNPIKE,HUNTINGTON STATION,11746
SUPERSTAR BEVERAGE,516 EAST JERICHO TURNPIKE,HUNTINGTON STATION,11746
COMPREVE MINI MARKET,1415 NEW YORK AVENUE,HUNTINGTON STATION,11747
HUNTINGTON STATION FOOD PLAZA,2035 NEW YORK AVENUE,HUNTINGTON STATION,11746
A & P WALDBAUMS D.I.P. STORE # 298,890 WALT WHITMAN ROAD,MELVILLE,11747
SUBURBAN EATS,610 ROUTE 110,MELVILLE,11747
KING KULLEN #05,395G FORT SALONGA ROAD,NORTHPORT,11731
NORTHSIDE GOURMET CATERERS,693 FORT SALONGA ROAD,NORTHPORT,11768
HESS #32262,2265 ROUTE 110,EAST FARMINGDALE,11735
7-11 #32679,525 NEWBRIDGE ROAD,EAST MEADOW,11554
A & P WALDBAUMS D.I.P. STORE # 434,1530 FRONT STREET,EAST MEADOW,11554
ZORNS,1439 HEMPSTEAD TURNPIKE,EAST MEADOW,11554
NINAS DELI,450 NEWBRIDGE RD,EAST MEADOW,11554
BARNES & NOBLE SUNY FARMINGDALE UNIVERSI,ROUTE 110 / MELVILLE ROAD,FARMINGDALE,11735
SAM'S  WICHES,10 SMITH STREET,FARMINGDALE,11735
TOTAL HEALTH,120 RT 110,FARMINGDALE,11735
J & W SOUTHWIND,1029 RT 109,FARMINGDALE,11735
RETRO FITNESS OF FARMINDALE,1039 ROUTE 109,FARMINGDALE,11735
BAGEL BOYS,194 MERRITS RD,FARMINGDALE,11735
PERFORMANCE FACTORY BASEBALL,931A CONKLIN STREET,FARMINGDALE,11735
KING KULLEN #11,3266 HEMPSTEAD TURNPIKE,LEVITTOWN,11756
GULF - LEVITTOWN,892 WANTAGH AVNUE,LEVITTOWN,11756
LEVITTOWN MARKET,3109 N. JERUSALEM RD,LEVITTOWN,11793
KING KULLEN #46,598 STEWART AVENUE,BETHPAGE,11714
A & P - PATHMARK D.I.P. #653,3901 HEMPSTEAD TPKE,BETHPAGE,11714
KING KULLEN #41,275 SOUTH BROADWAY,HICKSVILLE,11801
7-11 #32380,413 JERUSALEM AVENUE,HICKSVILLE,11801
7-11 #34138,11 EAST OLD COUNTRY ROAD,HICKSVILLE,11801
BECAUSE OF YOU INC.  AT SLEEPYS,1000 SOUTH OYSTER BAY RD,HICKSVILLE,11801
NORTH  SHORE U HOSPITAL PLAINVIEW,888 OLD COUNTRY ROAD,PLAINVIEW,11803
7-11 #33268,160 SUNNYSIDE BLVD,PLAINVIEW,11803
FAMILY BAGEL OF PLAINVIEW,140 MANETTO HILL RD,PLAINVIEW,11803
CITGO GAS,797 OLD COUNTRY ROAD,PLAINVIEW,11803
KING KULLEN #32,271 JERICHO TURNPIKE,SYOSSET,11791
NEW CENTER COLLEGE,6801 JERICHO TURNPIKE,SYOSSET,11791
7-11 #34200,573 JERICHO TURNPIKE,SYOSSET,11791
WOODBURY COUNTRY DELI,153 WOODBURY RD.,WOODBURY,11797
COTTAGE PHARMACY,8285 WOODBURY ROAD,WOODBURY,11797
7-11 #39223,260 VANDERBILT MOTOR PARKWAY,BRENTWOOD,11717
CENTEREACH DELI,1769 MIDDLE COUNTRY RD.,CENTEREACH,11720
HEALTH HUTT INC,115 MARK TREE RD (suite 6),CENTERREACH,11720
COASTAL SPORTS,114 PARKWAY DRIVE SOUTH,HAUPPAUGE,11788
BREAKTIME,30 OSER AVENUE,HAUPPAUGE,11788
GULF - HAUPPAGUE,1395 VETERANS MEMORIAL HIGHWAY,ISLANDIA,11788
WHOLE FOODS -LAKE GROVE,140 NEW MORICHES ROAD,LAKE GROVE,11755
7-11 #34081,2820 MIDDLE COUNTRY ROAD,LAKE GROVE,11755
CORNER NEWS,SMITHAVEN MALL,LAKE GROVE,11755
KING KULLEN #10,153 RONKONKOMA AVENUE,LAKE RONKONKOMA,11779
"MMKE VENDING, INC.",10 MILDRED COURT,NESCONSET,11767
HESS #32566,3415 VETERANS HIGHWAY,RONKONKOMA,11779
A & P WALDBAUMS D.I.P. STORE # 630,601 PORTION ROAD,RONKONKOMA,11779
LESSINGS - SIMON'S CENTER,100 NICHOLS ROAD,STONY BROOK,11790
7-11 #23358,ROUTE 25A NEAR QUAKER PATH,STONY BROOK,11790
COMPASS - LACKMANN-S.A.C.,100 NICOLLS ROAD,STONY BROOK,11790
